emp_no,first_name,last_name,title,from_date,to_date
26162,Yechiam,Grospietsch,Senior Engineer,1985-07-26,9999-01-01
26192,Geoffry,Tetzlaff,Senior Engineer,1985-05-09,9999-01-01
26869,Jasminko,Vecchio,Senior Engineer,1985-10-29,9999-01-01
26960,Zhenbing,Delgrossi,Senior Engineer,1985-08-19,9999-01-01
27298,Stepehn,Loncour,Senior Engineer,1985-05-31,9999-01-01
27373,Jiafu,Varman,Senior Engineer,1985-10-24,9999-01-01
27463,Masaki,McDermid,Senior Staff,1985-07-06,9999-01-01
27926,Mats,Huttel,Senior Staff,1985-10-23,9999-01-01
28366,Abdelwaheb,Falster,Senior Engineer,1985-08-19,9999-01-01
29202,Rajmohan,Roohalamini,Senior Engineer,1985-12-29,9999-01-01
29486,Jouni,Gerteisen,Senior Engineer,1985-06-03,9999-01-01
29524,Murthy,Engberts,Senior Staff,1985-07-24,9999-01-01
29760,Jinya,Paludetto,Senior Staff,1985-09-11,9999-01-01
30999,Yuuichi,Lorys,Senior Staff,1985-08-10,9999-01-01
31089,Kshitij,Cannane,Senior Staff,1985-06-13,9999-01-01
31501,Martial,Penn,Senior Engineer,1985-04-20,9999-01-01
31571,Jagoda,Reutenauer,Technique Leader,1985-07-25,9999-01-01
31931,Alenka,Leppanen,Senior Staff,1985-09-02,9999-01-01
32167,Christophe,Sury,Senior Staff,1985-11-25,9999-01-01
32458,Conal,Uehara,Senior Staff,1985-12-15,9999-01-01
33631,Tonny,Ozeri,Senior Staff,1985-05-11,9999-01-01
34028,Heejo,Kieras,Senior Engineer,1985-03-03,9999-01-01
34051,Jordanka,Motley,Senior Engineer,1985-05-01,9999-01-01
34166,Naftali,Rahimi,Senior Engineer,1985-02-27,9999-01-01
34203,Pragnesh,Tramer,Senior Staff,1985-09-07,9999-01-01
34599,Insup,Peltason,Senior Engineer,1985-03-10,9999-01-01
34641,Cathie,Jervis,Senior Engineer,1985-10-27,9999-01-01
34673,Unal,Pews,Senior Staff,1985-05-01,9999-01-01
34790,Uma,Krohn,Senior Staff,1985-04-13,9999-01-01
34857,Weicheng,Birrer,Senior Engineer,1985-04-01,9999-01-01
34960,Vasilis,Luga,Senior Staff,1985-07-22,9999-01-01
35365,Divier,Quadeer,Senior Staff,1985-08-01,9999-01-01
36251,Kenroku,Seiwald,Senior Staff,1985-03-13,9999-01-01
37076,Yechezkel,Lichtner,Senior Engineer,1985-07-07,9999-01-01
37151,Leaf,Biros,Senior Engineer,1985-04-11,9999-01-01
37792,Shem,Esteva,Technique Leader,1985-07-01,9999-01-01
37891,Sumali,Munro,Senior Engineer,1985-05-16,9999-01-01
38114,Leen,Lukaszewicz,Senior Engineer,1985-05-08,9999-01-01
38204,Jianwen,Azadmanesh,Senior Staff,1985-10-20,9999-01-01
38309,Shaibal,Papadias,Senior Staff,1985-07-28,9999-01-01
38336,Chaoyi,Basart,Senior Staff,1985-02-03,9999-01-01
38497,Anyuan,Hiltgen,Senior Staff,1985-12-06,9999-01-01
38566,Navin,Begiun,Technique Leader,1985-03-05,9999-01-01
38824,Shounak,Rindone,Senior Engineer,1985-04-02,9999-01-01
38842,Alper,Mukaidono,Senior Engineer,1985-07-19,9999-01-01
39082,Ortrun,Encarnacion,Senior Engineer,1985-02-12,9999-01-01
39156,Gift,Pileggi,Senior Staff,1985-03-09,9999-01-01
39631,Jiafu,Simmel,Senior Staff,1985-12-10,9999-01-01
40147,Padma,Gaughan,Senior Staff,1985-02-17,9999-01-01
40272,Taizo,Gonthier,Technique Leader,1985-07-25,9999-01-01
40555,Yahiko,Manders,Senior Staff,1985-12-10,9999-01-01
40696,Torsten,Siprelle,Senior Engineer,1985-07-12,9999-01-01
40770,Jiang,Nitta,Senior Staff,1985-09-26,9999-01-01
41298,Elvia,Cesareni,Senior Staff,1985-08-29,9999-01-01
41301,Shuichi,Cochrane,Senior Staff,1985-04-14,9999-01-01
41673,Armond,Matzel,Senior Engineer,1985-03-24,9999-01-01
41724,Faiza,Bage,Senior Staff,1985-04-02,9999-01-01
41871,Stevo,Waeselynck,Technique Leader,1985-09-25,9999-01-01
42389,Eric,Hinsberger,Technique Leader,1985-04-06,9999-01-01
42708,Hitomi,Petereit,Senior Staff,1985-03-03,9999-01-01
44354,Basant,Garnier,Senior Engineer,1985-02-27,9999-01-01
45014,Souichi,Orsini,Senior Staff,1985-07-18,9999-01-01
45042,Marek,Heinisuo,Technique Leader,1985-11-20,9999-01-01
45244,Joydip,Lueh,Senior Staff,1985-11-07,9999-01-01
45331,Keung,Peot,Senior Engineer,1985-04-24,9999-01-01
45460,Mang,Rande,Technique Leader,1985-11-18,9999-01-01
45695,Danco,Kowalchuk,Senior Engineer,1985-11-21,9999-01-01
45827,Ortrun,Schonegge,Technique Leader,1985-02-13,9999-01-01
45979,Uno,Colorni,Senior Engineer,1985-12-26,9999-01-01
46037,Mohit,Preusig,Senior Engineer,1985-05-21,9999-01-01
46089,Giordano,Emden,Senior Staff,1985-10-20,9999-01-01
46203,Ferdinand,Dymetman,Senior Engineer,1985-06-04,9999-01-01
47205,Valeri,Whittlesey,Technique Leader,1985-03-12,9999-01-01
47637,Sariel,Schlegelmilch,Senior Staff,1985-08-03,9999-01-01
47925,Angel,Kamble,Senior Staff,1985-03-05,9999-01-01
48221,Willard,Gist,Senior Engineer,1985-10-10,9999-01-01
48403,Hongzue,Krider,Senior Staff,1985-08-01,9999-01-01
48525,Heeju,Eastman,Senior Engineer,1985-11-17,9999-01-01
48577,Peternela,Piazza,Senior Staff,1985-03-27,9999-01-01
49075,Ravishankar,Orlowska,Senior Engineer,1985-04-24,9999-01-01
49353,Kristin,Lorys,Senior Engineer,1985-12-24,9999-01-01
49893,Mahendra,Verhaegen,Senior Engineer,1985-09-26,9999-01-01
50268,Danil,Borovoy,Senior Staff,1985-08-21,9999-01-01
51520,Goh,Bierman,Senior Staff,1985-02-17,9999-01-01
51521,Chinhyun,Gustavson,Senior Staff,1985-07-17,9999-01-01
51622,Deniz,Casperson,Senior Engineer,1985-04-12,9999-01-01
51738,Guenter,Norsworthy,Senior Engineer,1985-09-16,9999-01-01
51949,Pranav,Rosti,Senior Engineer,1985-02-27,9999-01-01
51995,Zhongwei,Roccetti,Senior Staff,1985-03-16,9999-01-01
52167,Bernd,Copas,Technique Leader,1985-03-15,9999-01-01
52315,Hilari,Ozery,Senior Staff,1985-10-05,9999-01-01
52842,Ohad,Murtafg,Senior Staff,1985-04-26,9999-01-01
53130,Anestis,Poupard,Senior Engineer,1985-03-31,9999-01-01
53467,Roddy,Serna,Senior Staff,1985-12-04,9999-01-01
54139,Tomoyuki,Budinsky,Senior Engineer,1985-03-13,9999-01-01
54855,Gian,Gulla,Senior Engineer,1985-08-29,9999-01-01
55505,Kristen,Fabrizio,Technique Leader,1985-04-04,9999-01-01
55665,Mantis,Maginnis,Senior Engineer,1985-09-07,9999-01-01
56325,Subir,Gniady,Senior Engineer,1985-12-02,9999-01-01
56430,Tesuya,Klassen,Senior Staff,1985-11-08,9999-01-01
56608,Denny,Trachtenberg,Senior Staff,1985-07-16,9999-01-01
56873,Jaber,Delgrande,Technique Leader,1985-12-08,9999-01-01
57751,Dulce,Maksimenko,Technique Leader,1985-06-05,9999-01-01
57768,Izaskun,Talmor,Senior Staff,1985-09-14,9999-01-01
57929,Gro,Debuse,Senior Engineer,1985-11-13,9999-01-01
58457,Yuping,Delaune,Technique Leader,1985-04-29,9999-01-01
58825,JoAnna,Swist,Senior Staff,1985-07-01,9999-01-01
59766,Ziyad,Nitsch,Senior Staff,1985-06-03,9999-01-01
60071,Sariel,Matheson,Senior Engineer,1985-09-26,9999-01-01
60193,Sanjai,Gronowski,Technique Leader,1985-07-09,9999-01-01
60705,Ekawit,Lorie,Senior Engineer,1985-11-24,9999-01-01
60831,Rildo,Peltason,Senior Engineer,1985-05-11,9999-01-01
61093,Kokou,Rettelbach,Technique Leader,1985-05-03,9999-01-01
61353,Hausi,Conde,Senior Engineer,1985-10-25,9999-01-01
61364,Gianluca,Casperson,Senior Engineer,1985-04-04,9999-01-01
62069,Sugwoo,Felder,Senior Engineer,1985-05-31,9999-01-01
62137,Rosalyn,Baalen,Senior Staff,1985-06-27,9999-01-01
62906,Alselm,McFarlin,Senior Staff,1985-03-23,9999-01-01
63922,Jixiang,Gischer,Senior Staff,1985-10-08,9999-01-01
64398,Nectarios,Perna,Senior Staff,1985-02-03,9999-01-01
65045,Abdelkader,Koshiba,Senior Engineer,1985-08-08,9999-01-01
65061,Shushma,Flowers,Technique Leader,1985-08-20,9999-01-01
65199,Ipke,Spataro,Senior Staff,1985-03-02,9999-01-01
65368,Dung,Ladret,Senior Engineer,1985-09-13,9999-01-01
65431,Emdad,Streit,Senior Engineer,1985-05-11,9999-01-01
65498,Rildo,Garrabrants,Senior Staff,1985-07-26,9999-01-01
65752,Pasqua,Schreiter,Senior Engineer,1985-02-18,9999-01-01
65803,Lijia,Michaeli,Senior Engineer,1985-03-18,9999-01-01
66460,Xiaoheng,Antonisse,Technique Leader,1985-03-21,9999-01-01
66588,Zine,Itschner,Senior Staff,1985-11-14,9999-01-01
67084,Shigeo,Isaak,Senior Engineer,1985-12-23,9999-01-01
67554,Xiaoheng,Bhattacharjee,Technique Leader,1985-02-23,9999-01-01
67999,Sorina,Herber,Senior Staff,1985-07-28,9999-01-01
68596,Sergi,Penz,Senior Staff,1985-03-23,9999-01-01
68901,Aron,Gilg,Technique Leader,1985-03-06,9999-01-01
69122,Weiwu,Templeman,Senior Staff,1985-05-08,9999-01-01
69177,Shan,Marchegay,Technique Leader,1985-04-15,9999-01-01
69181,Toshiko,Schiper,Senior Staff,1985-06-15,9999-01-01
69226,Reinhold,Wursthorn,Senior Engineer,1985-03-18,9999-01-01
70004,Shih,VanScheik,Senior Staff,1985-04-15,9999-01-01
70146,Tiina,Atrawala,Senior Engineer,1985-07-19,9999-01-01
70478,Basil,Peac,Senior Engineer,1985-06-13,9999-01-01
70763,Jahangir,Lorch,Senior Engineer,1985-07-08,9999-01-01
71118,Chirstian,Tasistro,Senior Staff,1985-08-07,9999-01-01
71398,Sanjeeva,Krohn,Senior Staff,1985-08-30,9999-01-01
71586,Jianwen,Cannard,Senior Staff,1985-10-02,9999-01-01
72145,Zdislav,Neimat,Senior Engineer,1985-07-15,9999-01-01
72357,Kristina,Krogh,Technique Leader,1985-10-19,9999-01-01
72686,Radoslaw,Marakhovsky,Senior Engineer,1985-07-12,9999-01-01
72797,Dmitry,Luders,Senior Staff,1985-06-04,9999-01-01
73111,Ottavia,Massonet,Technique Leader,1985-06-08,9999-01-01
73595,Nobuyoshi,Vandervoorde,Senior Staff,1985-04-04,9999-01-01
73911,Ziya,Syrotiuk,Senior Staff,1985-03-11,9999-01-01
74156,Bodo,Lovengreen,Senior Staff,1985-09-10,9999-01-01
74639,Heeju,Cooley,Technique Leader,1985-02-20,9999-01-01
75712,Aleksander,Sooriamurthi,Senior Engineer,1985-12-09,9999-01-01
75938,Naraig,McFarlan,Technique Leader,1985-11-28,9999-01-01
77390,Gully,Larfeldt,Senior Staff,1985-09-02,9999-01-01
77562,Gianluca,Openshaw,Senior Engineer,1985-12-14,9999-01-01
77644,Ziva,Swen,Senior Engineer,1985-07-25,9999-01-01
77923,Kasidit,Schrooten,Senior Staff,1985-10-16,9999-01-01
78039,Genki,Heemskerk,Senior Staff,1985-03-13,9999-01-01
78212,Zito,Ligten,Senior Engineer,1985-05-24,9999-01-01
78454,Masaki,Marciano,Senior Staff,1985-07-03,9999-01-01
78571,Sandeepan,Munch,Senior Engineer,1985-06-07,9999-01-01
79117,Selwyn,Coors,Senior Engineer,1985-06-14,9999-01-01
79183,Mingsen,Lamba,Senior Staff,1985-02-27,9999-01-01
79348,Mari,Gire,Technique Leader,1985-04-07,9999-01-01
79434,Claudi,Byoun,Senior Engineer,1985-08-15,9999-01-01
79473,Denny,Ellozy,Technique Leader,1985-10-24,9999-01-01
79488,Yolla,Shumilov,Senior Engineer,1985-10-28,9999-01-01
79644,Radoslaw,Lindenbaum,Technique Leader,1985-11-03,9999-01-01
79761,Prasadram,Encarnacion,Senior Engineer,1985-12-25,9999-01-01
79910,Gad,Honglei,Senior Staff,1985-03-12,9999-01-01
80130,Jinya,Waschkowski,Senior Staff,1985-08-19,9999-01-01
80171,Kshitij,Zykh,Technique Leader,1985-10-08,9999-01-01
80198,Yefim,Anger,Senior Staff,1985-04-02,9999-01-01
80489,Mani,Billawala,Senior Engineer,1985-09-09,9999-01-01
80637,Eishiro,Larfeldt,Senior Staff,1985-08-01,9999-01-01
80833,Jaihie,Demri,Senior Engineer,1985-07-13,9999-01-01
80896,Paloma,Hardjono,Senior Staff,1985-05-16,9999-01-01
80937,Chikako,Jiang,Senior Staff,1985-08-09,9999-01-01
81592,Monique,Rehfuss,Senior Staff,1985-09-30,9999-01-01
81810,Baruch,Schaap,Technique Leader,1985-04-12,9999-01-01
81847,Ymte,Figueira,Senior Engineer,1985-08-04,9999-01-01
82808,Sumant,Reinhart,Senior Engineer,1985-09-11,9999-01-01
83334,Arno,Thebaut,Senior Staff,1985-05-31,9999-01-01
83493,Oksana,Danlos,Senior Engineer,1985-05-30,9999-01-01
83698,Adib,Krohn,Senior Staff,1985-11-17,9999-01-01
83730,Dharmaraja,Lorie,Senior Staff,1985-12-20,9999-01-01
83898,Erzsebet,England,Technique Leader,1985-09-04,9999-01-01
84048,Lillian,Portugali,Technique Leader,1985-06-21,9999-01-01
84427,IEEE,Valiente,Senior Engineer,1985-04-08,9999-01-01
84797,Tadanori,Baig,Technique Leader,1985-08-27,9999-01-01
85470,Domenick,Mahmud,Technique Leader,1985-02-10,9999-01-01
85552,Atilio,Perko,Senior Engineer,1985-09-06,9999-01-01
85589,Amstein,Bressoud,Senior Engineer,1985-12-13,9999-01-01
85739,Fumino,Benzaken,Senior Engineer,1985-09-15,9999-01-01
86014,Maris,Zeilberger,Technique Leader,1985-04-16,9999-01-01
86155,Tadahiko,Luke,Technique Leader,1985-02-08,9999-01-01
86357,Rosalyn,Sessa,Technique Leader,1985-07-04,9999-01-01
86906,Adel,Fiutem,Senior Engineer,1985-06-07,9999-01-01
86951,Martijn,Coors,Senior Engineer,1985-07-21,9999-01-01
86970,Hugo,Zizka,Senior Engineer,1985-08-12,9999-01-01
87070,Tsz,Farrow,Senior Engineer,1985-08-31,9999-01-01
87671,Oldrich,Kandlur,Senior Staff,1985-02-11,9999-01-01
88495,Wilmer,Molenaar,Senior Staff,1985-02-24,9999-01-01
89030,Xinglin,Prochazka,Senior Engineer,1985-04-29,9999-01-01
89148,Mads,Heering,Senior Engineer,1985-08-31,9999-01-01
89315,Susumu,Montemayor,Senior Staff,1985-07-02,9999-01-01
89391,Aram,Steenbeek,Senior Staff,1985-12-10,9999-01-01
89476,Xiaoqiang,Perna,Senior Engineer,1985-05-27,9999-01-01
89531,Sachem,Boguraev,Technique Leader,1985-03-30,9999-01-01
89885,Supot,Zumaque,Senior Engineer,1985-02-22,9999-01-01
90411,Shahid,Gimbel,Senior Staff,1985-11-08,9999-01-01
90661,Christ,Marquardt,Senior Engineer,1985-05-27,9999-01-01
90680,Frederique,Nyrup,Senior Engineer,1985-10-12,9999-01-01
90714,Boriana,Manderick,Senior Staff,1985-10-31,9999-01-01
90913,Xiahua,Levergood,Senior Engineer,1985-12-02,9999-01-01
91217,Xuedong,Nilsson,Senior Staff,1985-04-09,9999-01-01
91413,Ekawit,Asser,Senior Engineer,1985-02-27,9999-01-01
93107,Martien,Buchter,Senior Engineer,1985-10-31,9999-01-01
93405,Tamiya,Marrevee,Technique Leader,1985-12-14,9999-01-01
93670,Djelloul,Pulkowski,Technique Leader,1985-08-27,9999-01-01
94287,Kiyokazu,Buchter,Senior Staff,1985-06-20,9999-01-01
94313,Menkae,Birdsall,Senior Engineer,1985-03-14,9999-01-01
94419,Felicidad,Socorro,Senior Staff,1985-10-22,9999-01-01
95257,Shih,Ratzlaff,Technique Leader,1985-04-06,9999-01-01
95625,Bogdan,Negoita,Senior Engineer,1985-05-04,9999-01-01
96376,Sachio,Stassinopoulos,Technique Leader,1985-09-20,9999-01-01
96524,George,Brodie,Technique Leader,1985-12-10,9999-01-01
96958,Shaowen,Shihab,Senior Staff,1985-05-20,9999-01-01
97525,Shih,Krider,Technique Leader,1985-03-03,9999-01-01
97948,Henk,Geffroy,Senior Staff,1985-09-03,9999-01-01
97985,Dekang,Botman,Senior Engineer,1985-05-01,9999-01-01
98054,Berry,Conry,Senior Engineer,1985-09-18,9999-01-01
98233,Hausi,Trogemann,Senior Staff,1985-02-19,9999-01-01
98444,Arra,Lubachevsky,Senior Staff,1985-11-06,9999-01-01
98457,Bezalel,Standera,Senior Staff,1985-08-28,9999-01-01
98478,Baruch,Heystek,Senior Engineer,1985-03-22,9999-01-01
98745,Zhanqiu,Kitsuregawa,Senior Engineer,1985-10-24,9999-01-01
98905,Nikolaos,Negoita,Senior Engineer,1985-09-13,9999-01-01
99274,Taizo,Schurmann,Senior Engineer,1985-06-14,9999-01-01
99671,Tsuneo,Leppanen,Senior Staff,1985-06-10,9999-01-01
99681,Henk,Tramer,Senior Staff,1985-07-17,9999-01-01
99837,Dipayan,Anick,Senior Engineer,1985-11-28,9999-01-01
100206,Arumugam,Wrigley,Senior Engineer,1985-03-29,9999-01-01
100322,Janalee,Bahr,Senior Staff,1985-03-21,9999-01-01
100444,Arno,Itzigehl,Senior Staff,1985-05-15,9999-01-01
101033,Zhiwei,Clemencon,Senior Staff,1985-02-13,9999-01-01
101078,Fusako,Zedlitz,Senior Engineer,1985-02-05,9999-01-01
101123,Henk,Wossner,Senior Staff,1985-05-26,9999-01-01
101180,Subhada,Przulj,Senior Staff,1985-02-22,9999-01-01
101239,Toshimori,Khalil,Senior Staff,1985-08-18,9999-01-01
101501,Rosalie,Vecchi,Technique Leader,1985-12-26,9999-01-01
101537,Luigi,Cyre,Senior Engineer,1985-09-28,9999-01-01
101558,Wojceich,Tischendorf,Senior Engineer,1985-02-24,9999-01-01
101774,Heekeun,Baba,Senior Engineer,1985-05-26,9999-01-01
102217,Christ,Luks,Senior Engineer,1985-08-15,9999-01-01
102757,Arno,Pardalos,Senior Engineer,1985-04-25,9999-01-01
102851,Xudong,Bruckman,Technique Leader,1985-06-12,9999-01-01
102870,Marsal,Alpay,Senior Staff,1985-04-23,9999-01-01
102962,Chirstian,Kobara,Senior Staff,1985-09-24,9999-01-01
103490,Claudi,Kropatsch,Senior Engineer,1985-02-02,9999-01-01
104054,Uinam,Rothe,Senior Engineer,1985-05-01,9999-01-01
104060,Moriyoshi,Baca,Technique Leader,1985-07-29,9999-01-01
104210,Ziyad,Schaaf,Technique Leader,1985-10-17,9999-01-01
104411,Zengping,Desikan,Senior Staff,1985-02-25,9999-01-01
104536,Shooichi,Ernst,Senior Staff,1985-05-10,9999-01-01
105093,Lalit,Fontet,Senior Staff,1985-03-22,9999-01-01
105152,Mikhail,Cesareni,Senior Staff,1985-09-27,9999-01-01
105421,Sadun,Schrooten,Senior Staff,1985-02-15,9999-01-01
105441,Abdelghani,Haldar,Senior Staff,1985-04-03,9999-01-01
105485,Magy,Danner,Technique Leader,1985-03-21,9999-01-01
106007,Trygve,Ligten,Technique Leader,1985-03-13,9999-01-01
106547,Quingbo,dAstous,Senior Engineer,1985-05-26,9999-01-01
107540,Jaques,Soloway,Senior Staff,1985-03-19,9999-01-01
107669,Shirish,Kermarrec,Senior Engineer,1985-11-22,9999-01-01
107816,Xinyu,Validov,Senior Engineer,1985-02-16,9999-01-01
107823,Nimmagadda,Bail,Senior Engineer,1985-08-06,9999-01-01
108122,Moti,Terkki,Senior Staff,1985-05-15,9999-01-01
108524,Radhia,Chinal,Senior Engineer,1985-03-06,9999-01-01
108700,Sarita,Stanfel,Senior Staff,1985-10-12,9999-01-01
108761,Nahid,Mandell,Technique Leader,1985-03-15,9999-01-01
108954,Kellie,Vieri,Senior Engineer,1985-07-02,9999-01-01
108994,Shahar,Bashian,Technique Leader,1985-05-08,9999-01-01
200030,LiMin,Schonegge,Senior Engineer,1985-02-05,9999-01-01
200047,Charlene,Miculan,Senior Staff,1985-05-23,9999-01-01
200171,Hilari,Gyorkos,Senior Staff,1985-08-29,9999-01-01
200687,Berto,Stassinopoulos,Senior Engineer,1985-05-28,9999-01-01
201173,Martien,Vecchi,Senior Engineer,1985-12-21,9999-01-01
201246,Yucel,Marchesini,Senior Engineer,1985-02-21,9999-01-01
201276,Jiang,Nittel,Senior Staff,1985-07-03,9999-01-01
201333,Mircea,Perl,Senior Engineer,1985-02-08,9999-01-01
201342,Ramachenga,Maierhofer,Senior Engineer,1985-12-17,9999-01-01
201603,Vincent,Lores,Senior Engineer,1985-07-15,9999-01-01
201714,Lokesh,Hinsberger,Senior Engineer,1985-04-22,9999-01-01
201953,Hercules,Waeselynck,Senior Engineer,1985-08-03,9999-01-01
201997,Aran,Baez,Senior Staff,1985-04-07,9999-01-01
202301,Charmane,Auyong,Senior Engineer,1985-08-13,9999-01-01
202669,Percy,Chiodo,Technique Leader,1985-02-07,9999-01-01
203065,Weiwu,Matteis,Technique Leader,1985-06-30,9999-01-01
203189,Peternela,Rusterholz,Senior Staff,1985-02-19,9999-01-01
203593,Leszek,Kirkerud,Senior Staff,1985-05-30,9999-01-01
203759,Heon,Reutenauer,Senior Staff,1985-03-14,9999-01-01
204067,Brigham,Pews,Senior Staff,1985-08-02,9999-01-01
204237,Gay,Kumaresan,Senior Staff,1985-02-02,9999-01-01
204292,Khaled,Argence,Senior Staff,1985-04-10,9999-01-01
204399,Uta,Peak,Senior Engineer,1985-10-11,9999-01-01
204710,Gino,Cichocki,Senior Engineer,1985-04-10,9999-01-01
204842,Ramachenga,Zumaque,Senior Engineer,1985-07-09,9999-01-01
205119,Chrisa,Kilgore,Senior Engineer,1985-02-10,9999-01-01
205225,Duro,Ouhyoung,Senior Engineer,1985-07-18,9999-01-01
205272,Zhenbing,Kuhnemann,Senior Engineer,1985-04-04,9999-01-01
205469,Zsolt,Perko,Senior Staff,1985-11-14,9999-01-01
207792,Shir,Himler,Senior Engineer,1985-04-10,9999-01-01
207914,Dung,Broder,Technique Leader,1985-05-17,9999-01-01
208583,Utpal,Lorho,Senior Engineer,1985-08-25,9999-01-01
208659,Kristinn,Ventosa,Senior Engineer,1985-07-21,9999-01-01
208710,Faiza,Schmezko,Senior Engineer,1985-03-30,9999-01-01
208842,Kien,Jansch,Senior Staff,1985-04-09,9999-01-01
208865,Nirmal,Taubenfeld,Senior Engineer,1985-03-01,9999-01-01
209110,Filipe,Mullainathan,Senior Engineer,1985-10-11,9999-01-01
209410,Subhash,Cronau,Senior Engineer,1985-10-13,9999-01-01
